Gene Id	Top hits (Family id,e-value,bitscore)
k141_1006_11	TIGR00963,1.6e-274,909.8
k141_1006_15	TIGR00420,1.3e-99,330.2
k141_1043_3	TIGR00456,9.1e-130,430.4
k141_1077_2	TIGR00643,3.4e-215,713.2
k141_1083_2	TIGR01510,4.2e-50,166.6
k141_1110_2	TIGR00635,3.2e-140,463.2
k141_1113_3	TIGR02432,5.2e-55,183.1
k141_1135_4	TIGR00043,2.2e-26,88.9
k141_1142_6	TIGR02651,1.5e-89,296.8
k141_1157_3	TIGR01032,1.1e-42,141.7
k141_1157_5	TIGR00168,4.5e-39,130.5
k141_1222_6	TIGR00020,8.1e-129,426.5
k141_1234_10	TIGR00442,7.4e-125,413.9
k141_1234_11	TIGR00755,2.9e-77,256.2
k141_1234_9	TIGR00092,5.1e-128,424.0
k141_1261_1	TIGR00088,2.3e-84,279.1
k141_1319_3	TIGR00006,3.8e-90,299.2
k141_1321_1	TIGR02386,4.3e-296,981.9
k141_1321_13	TIGR00194,8.1e-156,516.8
k141_1321_18	TIGR00336,1.3e-47,158.6
k141_1321_2	TIGR02013,0.0,1857.8
k141_1321_5	TIGR01169,7.5e-96,316.7
k141_1321_6	TIGR01632,1.2e-60,200.4
k141_1321_7	TIGR00922,1.9e-54,180.8
k141_1375_3	TIGR02397,1.4e-131,435.7
k141_1381_4	TIGR01302,2.1e-183,607.1
k141_1450_5	TIGR00936,1.3e-129,429.4
k141_1502_5	TIGR00029,1.4e-15,54.4
k141_1530_10	TIGR02012,5e-172,568.3
k141_1540_8	TIGR02273,1.5e-25,86.4
k141_1643_1	TIGR03263,2e-62,206.8
k141_164_1	TIGR00928,6.5e-123,407.5
k141_1669_4	TIGR01391,5.1e-133,440.7
k141_1729_16	TIGR00054,2e-67,224.6
k141_1729_18	TIGR00042,9.4e-57,188.2
k141_1729_2	TIGR00468,7.7e-97,321.2
k141_1738_12	TIGR02191,1.4e-52,175.2
k141_1746_5	TIGR00084,1.2e-44,148.9
k141_1762_6	TIGR00064,5.4e-112,370.4
k141_1786_4	TIGR00472,9.4e-254,841.1
k141_1786_6	TIGR03723,2.6e-124,411.2
k141_1810_4	TIGR00337,3.3e-236,781.7
k141_1835_6	TIGR00095,8.5e-40,133.3
k141_183_3	TIGR00186,3e-63,210.3
k141_1840_8	TIGR00083,2.1e-70,234.2
k141_1840_9	TIGR00936,3.2e-52,174.5
k141_1894_16	TIGR00460,1e-84,281.2
k141_1938_7	TIGR02075,2.1e-97,322.1
k141_1938_8	TIGR00496,2.3e-62,206.5
k141_1942_14	TIGR02729,8.5e-132,435.9
k141_1992_5	TIGR00344,1.6e-281,933.2
k141_2000_8	TIGR00717,3.8e-170,563.6
k141_2017_1	TIGR00580,2.1e-262,870.3
k141_2026_6	TIGR00061,2.3e-31,105.0
k141_2043_3	TIGR00416,1.2e-164,545.1
k141_2064_1	TIGR01066,1.9e-63,209.3
k141_2064_3	TIGR01011,2.7e-93,308.1
k141_2064_4	TIGR00116,3.5e-75,249.7
k141_2079_3	TIGR00138,8.6e-37,123.4
k141_210_4	TIGR01146,6e-92,305.2
k141_2175_2	TIGR01128,7e-57,189.9
k141_2282_10	TIGR01393,1.2e-294,975.0
k141_2282_6	TIGR00396,6.3e-292,967.4
k141_2304_3	TIGR00090,1.9e-32,108.2
k141_2327_11	TIGR00362,1.3e-155,515.5
k141_243_3	TIGR00431,1.1e-61,205.0
k141_286_1	TIGR00422,2.1e-281,932.6
k141_288_2	TIGR00392,5.1e-299,991.0
k141_296_8	TIGR03725,5.7e-41,137.6
k141_333_4	TIGR01059,1.1e-295,979.0
k141_363_2	TIGR02350,2.8e-295,977.1
k141_368_2	TIGR00166,4.9e-26,87.6
k141_368_4	TIGR00158,3.5e-39,131.5
k141_380_7	TIGR00670,3.4e-111,368.0
k141_380_8	TIGR00240,1.4e-46,154.8
k141_387_3	TIGR03953,2.1e-67,222.9
k141_387_4	TIGR03625,1.6e-79,263.2
k141_387_6	TIGR00490,3.3e-109,362.8
k141_387_7	TIGR01029,2.2e-60,199.9
k141_392_3	TIGR00382,1.1e-170,564.8
k141_431_3	TIGR00019,1.3e-148,491.5
k141_474_5	TIGR01039,1.5e-234,775.7
k141_502_10	TIGR00615,1.5e-68,227.0
k141_502_14	TIGR00065,2.5e-108,359.3
k141_502_17	TIGR01082,1.9e-116,386.6
k141_502_20	TIGR01087,1.7e-118,393.3
k141_502_21	TIGR00445,7.7e-102,337.8
k141_510_10	TIGR00082,4e-17,59.6
k141_510_2	TIGR00115,2.1e-63,211.4
k141_532_11	TIGR01951,3.5e-30,101.8
k141_532_18	TIGR00631,2.3e-285,944.8
k141_532_7	TIGR00663,2.9e-80,266.8
k141_637_1	TIGR03594,4.5e-138,457.7
k141_653_4	TIGR00436,5.2e-77,255.6
