Gene Id	Top hits (Family id,e-value,bitscore)
k141_1014_1	TIGR00435,1.2e-154,512.6
k141_1106_6	TIGR00283,1.9e-41,137.8
k141_1130_15	TIGR02338,1.3e-38,128.1
k141_1130_22	TIGR00291,1.2e-98,325.9
k141_1130_6	TIGR00307,1.3e-49,164.4
k141_1246_8	TIGR03665,1.3e-70,233.4
k141_1246_9	TIGR01052,4.4e-213,704.8
k141_1316_35	TIGR02153,7.2e-174,575.0
k141_1316_36	TIGR00134,1.5e-264,875.7
k141_1336_1	TIGR00111,3.3e-72,240.5
k141_1391_22	TIGR00336,6.7e-54,179.0
k141_1403_10	TIGR00323,1.8e-74,246.5
k141_1403_12	TIGR00293,1.4e-28,96.4
k141_1416_17	TIGR00928,3.1e-171,566.7
k141_1456_47	TIGR00279,7.1e-82,270.0
k141_1509_15	TIGR00042,8.1e-64,211.2
k141_1563_7	TIGR00729,4.1e-66,219.7
k141_1694_2	TIGR02350,2.2e-272,901.5
k141_1694_9	TIGR00501,7.8e-110,363.8
k141_1719_1	TIGR00670,1.3e-119,395.6
k141_1753_1	TIGR00194,1.4e-190,631.6
k141_1753_15	TIGR00468,5.8e-124,410.3
k141_1753_2	TIGR00631,0.0,1039.9
k141_1796_16	TIGR02076,4.2e-82,271.8
k141_1826_2	TIGR01213,2.6e-133,441.3
k141_1826_6	TIGR00755,2.7e-72,239.9
k141_1866_11	TIGR00442,1.9e-130,432.2
k141_1866_27	TIGR02397,1.1e-44,150.0
k141_1866_35	TIGR02651,8.1e-115,379.8
k141_1866_4	TIGR00324,5.7e-47,156.6
k141_1920_1	TIGR02258,6.2e-47,156.6
k141_1920_2	TIGR03671,3.1e-146,484.1
k141_1920_3	TIGR00335,2.6e-91,303.2
k141_1920_5	TIGR00398,4.2e-199,659.4
k141_1958_7	TIGR00389,4.1e-239,791.6
k141_2015_5	TIGR00522,9.4e-108,356.2
k141_2015_61	TIGR03626,9.2e-148,488.3
k141_2015_62	TIGR03672,2.7e-113,374.3
k141_2015_63	TIGR03636,4.1e-33,110.4
k141_2015_65	TIGR01025,1.6e-71,235.1
k141_2015_66	TIGR01038,5.7e-67,221.1
k141_2015_67	TIGR01008,2e-89,295.3
k141_2051_11	TIGR03653,2.6e-73,242.3
k141_2051_15	TIGR01020,2.7e-104,344.0
k141_2051_16	TIGR01309,3e-62,206.1
k141_2051_18	TIGR00967,1.8e-93,310.4
k141_2051_24	TIGR00425,2e-146,484.0
k141_2051_25	TIGR03629,4.6e-62,205.3
k141_2051_26	TIGR01018,7.9e-68,224.3
k141_2051_27	TIGR03628,2.3e-62,205.5
k141_2051_30	TIGR01077,1.3e-48,161.7
k141_2051_31	TIGR03627,3.9e-62,205.1
k141_2051_34	TIGR01060,4.7e-163,539.5
k141_2051_36	TIGR01012,5.4e-90,296.9
k141_2051_38	TIGR00549,1.1e-62,208.9
k141_2051_43	TIGR00463,6.9e-225,744.5
k141_2051_6	TIGR03673,8.4e-62,203.6
k141_2051_7	TIGR01080,4.3e-48,159.3
k141_2121_2	TIGR00936,1.8e-195,646.3
k141_2121_4	TIGR03674,6.9e-138,456.1
k141_2248_5	TIGR00308,2.1e-137,455.2
k141_2272_10	TIGR02236,8.9e-155,511.4
k141_2272_3	TIGR00392,0.0,1107.1
k141_2331_8	TIGR00337,4.5e-250,827.4
k141_2333_14	TIGR00422,0.0,1037.4
k141_2333_16	TIGR00471,6.1e-211,698.4
k141_2333_19	TIGR00240,2.6e-65,215.6
k141_2333_29	TIGR00264,2.5e-48,159.9
k141_2333_30	TIGR00432,1.2e-256,849.8
k141_2333_44	TIGR01302,1.2e-169,561.7
k141_2333_66	TIGR00408,2e-196,650.2
k141_2333_70	TIGR00021,6.7e-85,280.7
k141_321_15	TIGR02191,1.2e-70,234.2
k141_424_5	TIGR00521,7.7e-116,384.1
k141_433_11	TIGR00458,1.6e-212,702.9
k141_456_11	TIGR00658,1e-120,399.3
k141_456_12	TIGR00456,1.4e-176,584.9
k141_479_2	TIGR00065,2.8e-136,451.2
k141_479_6	TIGR00373,8.3e-56,184.7
k141_521_3	TIGR03683,0.0,1254.4
k141_521_9	TIGR00405,1.3e-67,223.1
k141_744_6	TIGR03684,1.4e-53,177.6
k141_793_10	TIGR00270,1.3e-47,158.2
k141_825_2	TIGR00064,3.4e-103,341.5
k141_852_14	TIGR03670,0.0,1023.9
k141_852_15	TIGR02390,0.0,1476.6
k141_852_16	TIGR02389,1.1e-155,514.9
k141_852_18	TIGR01952,1.9e-42,141.7
k141_852_19	TIGR00982,2.8e-78,257.2
k141_852_20	TIGR01028,6.9e-89,293.2
k141_852_21	TIGR00490,0.0,1325.1
k141_852_23	TIGR01046,4.5e-50,164.9
k141_880_2	TIGR00037,5.8e-57,187.9
k141_948_16	TIGR00448,6.3e-82,270.3
k141_948_19	TIGR03680,7e-207,684.2
k141_948_21	TIGR00491,1.9e-267,885.3
k141_948_25	TIGR03677,2.7e-53,175.7
